entry_date,exit_date,entry_price,exit_price,stop_price,tp_price,size_oz,gross_pnl,commission,net_pnl,equity,result
2025-10-15,2025-10-16,4176.9,4270.57,4114.46,4270.57,1.2718,119.13,1.06,118.07,106364.9,win
2025-10-17,2025-10-20,4189.9,4302.44,4114.87,4302.44,1.2693,142.85,1.06,141.79,106506.69,win
2025-10-20,2025-10-21,4336.4,4254.82,4254.82,4458.76,1.2281,-100.18,1.07,-101.24,106405.44,loss
2025-10-27,2025-11-12,4001.9,4147.74,3904.67,4147.74,1.3294,193.89,1.06,192.82,106598.26,win
2025-11-12,2025-11-14,4204.4,4127.39,4127.39,4319.92,1.2677,-97.63,1.07,-98.69,106499.57,loss
2025-11-14,2025-11-28,4087.6,4209.84,4006.11,4209.84,1.3027,159.24,1.06,158.18,106657.75,win
2025-12-02,2025-12-12,4186.6,4287.11,4119.6,4287.11,1.2738,128.02,1.07,126.96,106784.71,win
2025-12-15,2025-12-22,4306.7,4402.19,4243.04,4402.19,1.2398,118.38,1.07,117.31,106902.02,win
2025-12-22,2025-12-26,4444.6,4531.85,4386.43,4531.85,1.2026,104.93,1.07,103.86,107005.88,win
2025-12-26,2025-12-29,4529.1,4471.15,4471.15,4616.02,1.1813,-68.45,1.07,-69.52,106936.35,loss
2026-01-07,2026-01-12,4449.3,4550.7,4381.7,4550.7,1.2017,121.86,1.07,120.79,107057.14,win
2026-01-12,2026-01-20,4604.3,4707.42,4535.55,4707.42,1.1626,119.89,1.07,118.82,107175.96,win
2026-01-20,2026-01-21,4759.6,4860.62,4692.26,4860.62,1.1259,113.73,1.07,112.66,107288.62,win
2026-01-30,2026-02-02,4713.9,4557.89,4557.89,4947.91,1.138,-177.53,1.07,-178.61,107110.01,loss
2026-02-12,2026-02-23,4923.7,5192.38,4744.58,5192.38,1.0877,292.24,1.07,291.17,107401.18,win
2026-03-09,2026-03-18,5091.5,4958.16,4958.16,5291.51,1.0547,-140.64,1.07,-141.71,107259.47,loss
2026-03-20,2026-03-23,4570.4,4440.09,4440.09,4765.86,1.1734,-152.91,1.07,-153.98,107105.49,loss
2026-03-23,2026-03-25,4404.1,4549.8,4249.56,4635.92,1.216,177.17,1.07,176.1,107281.59,win
